,Gender,Year of Study,Monthly Expense,Living District,Transportation,Num_transfer,Time,Comfortability,Price,Walking Distance,Acceptable price,MTR,Bus,Shuttle Bus,Taxi,Tram
0,1,4,2,4,1,1,1,2,3,4,10,1,3,2,4,5
1,2,4,2,3,1,2,1,3,4,2,20,2,1,3,4,5
2,1,5,1,4,2,1,1,3,4,2,3,1,3,4,5,2
3,2,4,2,2,1,2,1,4,2,3,10,1,2,3,4,5
4,2,5,2,1,1,2,1,3,2,4,7,1,2,3,4,5
5,1,4,2,1,1,3,1,2,3,4,25,1,3,2,4,5
6,2,4,2,1,1,1,1,4,2,3,4.5,1,2,3,5,4
7,1,4,2,2,2,1,1,2,3,4,20,3,2,1,4,5
8,1,4,2,3,1,2,1,3,2,4,20,1,2,3,4,5
9,1,4,2,1,1,2,1,2,3,4,15,1,2,3,4,5
10,1,4,3,3,2,1,1,2,3,4,15,4,3,2,1,5
11,2,4,1,3,1,3,1,4,3,2,10,1,3,2,5,4
12,2,4,1,2,1,3,1,2,3,4,20,1,3,2,4,5
13,1,4,1,4,1,1,1,4,3,2,10,1,2,3,4,5
14,1,4,2,2,1,3,1,3,2,4,20,1,3,2,5,4
15,1,4,3,3,1,2,1,5,2,4,7,1,3,2,5,4
16,2,5,2,2,1,2,1,3,2,4,15,1,3,2,4,5
17,1,4,1,2,1,3,1,2,4,3,35,2,3,1,4,5
18,1,4,1,4,1,1,2,3,1,4,10,2,3,1,4,5
19,1,4,2,4,2,1,1,2,5,3,10,1,2,5,4,3
20,1,3,2,4,1,1,1,2,3,4,2,1,3,2,4,5
21,2,3,2,2,1,2,1,2,4,3,12,3,2,1,5,4
22,2,2,1,3,1,1,1,4,2,3,5,1,2,3,5,4
23,1,5,1,3,1,1,1,3,2,4,15,1,3,4,2,5
24,2,5,2,1,1,2,1,2,3,4,10,2,3,1,4,5
25,1,3,1,1,1,2,1,4,3,2,10,1,3,2,5,4
26,1,3,1,2,2,2,2,1,4,3,10,3,1,2,5,4
27,2,4,1,3,1,2,1,4,3,2,10,2,3,1,5,4
28,1,5,3,4,1,1,2,4,1,3,10,1,4,3,2,5
29,2,3,3,1,1,3,1,2,4,3,20,2,3,1,4,5
30,1,4,2,3,1,2,1,4,2,3,10,1,2,3,5,4
31,2,4,2,1,1,1,1,2,4,3,8,2,3,1,4,5
32,2,3,1,3,1,3,1,3,4,2,10,1,2,3,5,4
33,2,3,1,3,1,3,4,2,3,1,12,3,2,1,4,5
34,1,5,3,4,2,1,1,2,3,4,1.9,2,3,4,1,5
35,2,1,2,1,1,1,1,2,5,3,5,1,3,4,2,5
36,2,3,1,1,1,3,1,2,4,3,10,1,2,3,4,5
37,2,3,1,2,1,3,1,2,3,4,30,2,3,1,5,4
38,1,5,3,3,1,3,2,4,1,3,5,1,2,3,5,4
39,2,4,2,2,1,3,2,1,3,4,50,3,2,1,5,4
40,2,4,1,3,1,2,1,4,3,2,8,2,3,1,5,4
41,1,4,3,3,1,2,1,2,4,3,15,2,3,1,4,5
42,1,4,2,1,1,2,2,3,1,4,13,1,2,3,5,4
43,2,4,1,3,1,1,1,2,4,3,7,1,2,4,3,5
44,2,2,1,4,1,1,1,2,4,3,16,1,2,3,4,5
45,2,4,3,3,2,1,3,2,4,1,3,2,1,4,3,5
46,1,3,2,4,2,1,2,1,4,3,8,2,1,3,4,5
47,1,4,2,3,1,3,1,4,3,2,10,3,2,1,4,5
48,1,3,2,3,1,2,3,2,4,1,10,1,2,3,4,5
49,2,4,1,1,1,2,2,3,1,4,15,1,2,4,5,3
50,2,4,2,1,2,3,3,1,4,2,20,2,1,3,4,5
51,2,4,1,2,1,3,1,2,4,3,20,1,3,4,2,5
52,2,4,3,4,2,1,1,4,5,2,8,3,1,5,2,4
53,2,4,1,3,1,2,1,4,3,2,10,1,3,2,4,5
